Designator,Footprint,Quantity,Value,LCSC Part #
C1,CAP-SMD_BD10.0-L10.3-W10.3-LS11.7-FD,1,VKME1002C220MV,C487461
C2,CAP-TH_BD16.0-P7.50-D1.2-FD,1,LKMI2501C682MF,C442803
"C3, C4",C0805,2,CC0805KRX7R9BB104,C49678
J1,WB50_Jack_TRS_6pin_16.2mm,1,IN,
J2,WB50_Jack_TRS_6pin_16.2mm,1,SW,
"MH1, MH2",MountingHole_2.2mm_M2_DIN965_Pad_TopBottom,2,TestPoint,
RV1,WB50_Pot_Omeg_PC20BU_P5.00mm,1,Presence,
RV2,WB50_Pot_Omeg_PC20BU_P5.00mm,1,Bass,
RV3,WB50_Pot_Omeg_PC20BU_P5.00mm,1,Mid,
RV4,WB50_Pot_Omeg_PC20BU_P5.00mm,1,Treble,
RV5,WB50_Pot_Omeg_PC20BU_P5.00mm,1,Vol1,
RV6,WB50_Pot_Omeg_PC20BU_P5.00mm,1,Vol2,
RV7,WB50_Pot_Omeg_PC20BU_P5.00mm,1,Gain1,
RV8,WB50_Pot_Omeg_PC20BU_P5.00mm,1,Gain2,
U1,HEATSINK-TH_XSD366-094,1,XSD366-094,C286227
U2,TO-220-3_L10.0-W4.5-P2.54-L,1,L7812CV-DG,C2914
U3,ABS-SMD_L5.0-W4.4-P4.00-LS7.0-BL,1,AB24S,C882375
"V1, V2, V3",WB50_Socket_Noval_9Pin_D21.0mm_Hole1.8mm,3,12AX7,
"V4, V5",WB50_Socket_Octal_8Pin_D26.0mm_Hole2.0mm,2,EL34,
"X1, X3",TestPoint_THTPad_D3.0mm_Drill1.5mm,2,345V - Lila,
X2,TestPoint_THTPad_D3.0mm_Drill1.5mm,1,CT_HV - Grau,
"X4, X6",TestPoint_THTPad_D3.0mm_Drill1.5mm,2,3.13V - Grün,
X5,TestPoint_THTPad_D3.0mm_Drill1.5mm,1,CT_HEAT - Schwarz,
X7,TestPoint_THTPad_D3.0mm_Drill1.5mm,1,"12,6V - Rot",
X8,TestPoint_THTPad_D3.0mm_Drill1.5mm,1,0V - Rot,
