Designator,Mid X,Mid Y,Rotation,Layer
C1,461.25,-183.25,90.0,top
C2,502.0,-216.25,270.0,top
C3,504.040259,-192.354953,180.0,top
C4,501.540259,-181.354953,0.0,top
J1,142.9,-263.2,0.0,top
J2,172.9,-263.2,0.0,top
RV1,502.9,-270.2,0.0,top
RV2,462.9,-270.2,0.0,top
RV3,422.9,-270.2,0.0,top
RV4,382.9,-270.2,0.0,top
RV5,342.9,-270.2,0.0,top
RV6,302.9,-270.2,0.0,top
RV7,262.9,-270.2,0.0,top
RV8,222.9,-270.2,0.0,top
U1,502.790309,-189.354953,0.0,top
U2,502.790132,-186.254953,180.0,top
U3,515.790259,-211.354953,270.0,top
V1,175.25,-225.0,0.0,bottom
V2,245.125,-225.0,0.0,bottom
V3,315.0,-225.0,0.0,bottom
V4,468.75,-225.0,0.0,bottom
V5,400.0,-225.0,0.0,bottom
